iter	Logloss
0	0.5545153588
1	0.4484438622
2	0.379541751
3	0.3270719324
4	0.2901906307
5	0.2642851291
6	0.2426430337
7	0.2259625491
8	0.2117447916
9	0.2015855611
10	0.1926248092
11	0.1812265675
12	0.175645521
13	0.1700343593
14	0.1650550307
15	0.1615400192
16	0.1580268234
17	0.155749822
18	0.1519708554
19	0.1493808593
20	0.1452386591
21	0.1422453169
22	0.1393697163
23	0.1380096901
24	0.1352747029
25	0.133269799
26	0.1298849521
27	0.1284489479
28	0.1269768208
29	0.1251805888
30	0.123183517
31	0.1221594317
32	0.1211307929
33	0.1197458888
34	0.1185673345
35	0.1168916193
36	0.1148121707
37	0.1137104572
38	0.1124919735
39	0.1115416644
40	0.1102033845
41	0.1089341058
42	0.1079179668
43	0.1074044709
44	0.1063760354
45	0.1057284856
46	0.1047343661
47	0.1042083529
48	0.1034147181
49	0.1022709419
50	0.1011952501
51	0.1006735825
52	0.09966560614
53	0.09860716409
54	0.09770351901
55	0.0971329533
56	0.09669153117
57	0.09635250158
58	0.09584465719
59	0.09542189498
60	0.09472933831
61	0.09400426871
62	0.09266443913
63	0.09183932011
64	0.09127692421
65	0.09088615064
66	0.09007415916
67	0.08966651829
68	0.08887355345
69	0.08834702906
70	0.08754119852
71	0.08741746953
72	0.0869201824
73	0.0862345949
74	0.08580240727
75	0.08551859846
76	0.08513583445
77	0.08470118968
78	0.08452293938
79	0.08422535735
80	0.08389113871
81	0.08358339124
82	0.08262399431
83	0.08208205645
84	0.08163578502
85	0.08129314586
86	0.08078290625
87	0.08050391889
88	0.08003803693
89	0.07976359665
90	0.07951058241
91	0.07932324546
92	0.07876636516
93	0.07830845562
94	0.07808219237
95	0.0776532625
96	0.07733943706
97	0.07668858246
98	0.07628460336
99	0.07606070226
